Team,Stat,Player,Value
Air Force Falcons,APY,Anthony Lacoste,1382
Air Force Falcons,FGM,Will Conant,11
Air Force Falcons,Int,Christian Spears,2
Air Force Falcons,Pass Eff,Sam Gagliano,360.40
Air Force Falcons,Points,Will Conant,65
Air Force Falcons,Punt Avg,David Baska,476.8
Air Force Falcons,Punt Ret Yds,Garrett Brown,14
Air Force Falcons,Rec,Garrett Brown,19
Air Force Falcons,ReceivingYards,Jalen Robinette,291
Air Force Falcons,Rush Net Yards,Anthony Lacoste,890
Air Force Falcons,Sacks,David Harris,2.5
Air Force Falcons,Tackles,Christian Spears,92
Air Force Falcons,Tot Off,Anthony Lacoste,890
Air Force Falcons,Team Stats,,
Akron Zips,APY,Jawon Chisholm,1080
Akron Zips,FGM,Robert Stein,9
Akron Zips,Int,Malachi Freeman,3
Akron Zips,Pass Eff,Zach D'Orazio,707.20
Akron Zips,Points,Robert Stein,56
Akron Zips,Punt Avg,Zach Paul,512.2
Akron Zips,Punt Ret Yds,Imani Davis,39
Akron Zips,Rec,Zach D'Orazio,42
Akron Zips,ReceivingYards,Zach D'Orazio,567
Akron Zips,Rush Net Yards,Jawon Chisholm,869
Akron Zips,Sacks,Nico Caponi,6.5
Akron Zips,Tackles,Jatavis Brown,107
Akron Zips,Tot Off,Kyle Pohl,2534
Akron Zips,Team Stats,,
Alabama Crimson Tide,APY,T.J. Yeldon,1418
Alabama Crimson Tide,FGM,Cade Foster,12
Alabama Crimson Tide,Int,Haha Clinton-Dix,2
Alabama Crimson Tide,Pass Eff,A.J. McCarron,167.17
Alabama Crimson Tide,Points,Cade Foster,96
Alabama Crimson Tide,Punt Avg,Cody Mandell,563.6
Alabama Crimson Tide,Punt Ret Yds,Christion Jones,321
Alabama Crimson Tide,Rec,Amari Cooper,45
Alabama Crimson Tide,ReceivingYards,Amari Cooper,736
Alabama Crimson Tide,Rush Net Yards,T.J. Yeldon,1235
Alabama Crimson Tide,Sacks,A'Shawn Robinson,5.5
Alabama Crimson Tide,Tackles,C.J. Mosley,108
Alabama Crimson Tide,Tot Off,A.J. McCarron,3041
Alabama Crimson Tide,Team Stats,,
Appalachian St. Mountaineers,APY,Marcus Cox,1809
Appalachian St. Mountaineers,FGM,Drew Stewart,13
Appalachian St. Mountaineers,Int,John Law,3
Appalachian St. Mountaineers,Pass Eff,Kameron Bryant,151.08
Appalachian St. Mountaineers,Points,Marcus Cox,126
Appalachian St. Mountaineers,Punt Avg,Bentlee Critcher,540.7
Appalachian St. Mountaineers,Punt Ret Yds,Tony Washington,41
Appalachian St. Mountaineers,Rec,Andrew Peacock,78
Appalachian St. Mountaineers,ReceivingYards,Tony Washington,939
Appalachian St. Mountaineers,Rush Net Yards,Marcus Cox,1250
Appalachian St. Mountaineers,Sacks,Deuce Robinson,2.0
Appalachian St. Mountaineers,Tackles,Karl Anderson,113
Appalachian St. Mountaineers,Tot Off,Kameron Bryant,2871
Appalachian St. Mountaineers,Team Stats,,
Arizona Wildcats,APY,Ka'Deem Carey,2058
Arizona Wildcats,FGM,Jake Smith,12
Arizona Wildcats,Int,Tra'Mayne Bondurant,4
Arizona Wildcats,Pass Eff,B.J. Denker,126.81
Arizona Wildcats,Points,Ka'Deem Carey,120
Arizona Wildcats,Punt Avg,Drew Riggleman,520.7
Arizona Wildcats,Punt Ret Yds,Johnny Jackson,111
Arizona Wildcats,Rec,Nate Phillips,51
Arizona Wildcats,ReceivingYards,Nate Phillips,696
Arizona Wildcats,Rush Net Yards,Ka'Deem Carey,1885
Arizona Wildcats,Sacks,Sione Tuihalamaka,5.0
Arizona Wildcats,Tackles,Jake Fischer,99
Arizona Wildcats,Tot Off,B.J. Denker,3465
Arizona Wildcats,Team Stats,,
Arkansas Razorbacks,APY,Alex Collins,1089
Arkansas Razorbacks,FGM,Zach Hocker,13
Arkansas Razorbacks,Int,Alan Turner,2
Arkansas Razorbacks,Pass Eff,Jonathan Williams,202.13
Arkansas Razorbacks,Points,Zach Hocker,67
Arkansas Razorbacks,Punt Avg,Sam Irwin-Hill,526.3
Arkansas Razorbacks,Punt Ret Yds,Javontee Herndon,67
Arkansas Razorbacks,Rec,Javontee Herndon,31
Arkansas Razorbacks,ReceivingYards,Javontee Herndon,437
Arkansas Razorbacks,Rush Net Yards,Alex Collins,1026
Arkansas Razorbacks,Sacks,Chris Smith,8.5
Arkansas Razorbacks,Tackles,Alan Turner,97
Arkansas Razorbacks,Tot Off,Brandon Allen,1581
Arkansas Razorbacks,Team Stats,,
Army West Point Black Knights,APY,Terry Baggett,1236
Army West Point Black Knights,FGM,Daniel Grochowski,8
Army West Point Black Knights,Int,Justin Trimble,2
Army West Point Black Knights,Pass Eff,A.J. Schurr,135.06
Army West Point Black Knights,Points,Angel Santiago,62
Army West Point Black Knights,Punt Avg,Alex Tardieu,437.7
Army West Point Black Knights,Punt Ret Yds,Scott Williams,33
Army West Point Black Knights,Rec,Xavier Moss,35
Army West Point Black Knights,ReceivingYards,Xavier Moss,463
Army West Point Black Knights,Rush Net Yards,Terry Baggett,1113
Army West Point Black Knights,Sacks,Robert Kough,3.0
Army West Point Black Knights,Tackles,Thomas Holloway,66
Army West Point Black Knights,Tot Off,Angel Santiago,1185
Army West Point Black Knights,Team Stats,,
Auburn Tigers,APY,Tre Mason,2374
Auburn Tigers,FGM,Cody Parkey,15
Auburn Tigers,Int,Robenson Therezie,4
Auburn Tigers,Pass Eff,Jeremy Johnson,195.73
Auburn Tigers,Points,Tre Mason,150
Auburn Tigers,Punt Avg,Steven Clark,553.9
Auburn Tigers,Punt Ret Yds,Chris Davis,318
Auburn Tigers,Rec,Sammie Coates,42
Auburn Tigers,ReceivingYards,Sammie Coates,902
Auburn Tigers,Rush Net Yards,Tre Mason,1816
Auburn Tigers,Sacks,Dee Ford,10.5
Auburn Tigers,Tackles,Cassanova McKinzy,75
Auburn Tigers,Tot Off,Nick Marshall,3044
Auburn Tigers,Team Stats,,
BYU Cougars,APY,Jamaal Williams,1358
BYU Cougars,FGM,Justin Sorensen,21
BYU Cougars,Int,Craig Bills,2
BYU Cougars,Pass Eff,Taysom Hill,118.15
BYU Cougars,Points,Justin Sorensen,108
BYU Cougars,Punt Avg,Scott Arellano,529.9
BYU Cougars,Punt Ret Yds,JD Falslev,253
BYU Cougars,Rec,Cody Hoffman,57
BYU Cougars,ReceivingYards,Cody Hoffman,894
BYU Cougars,Rush Net Yards,Taysom Hill,1344
BYU Cougars,Sacks,Bronson Kaufusi,4.0
BYU Cougars,Tackles,Uani 'Unga,143
BYU Cougars,Tot Off,Taysom Hill,4282
BYU Cougars,Team Stats,,
Ball St. Cardinals,APY,Jamill Smith,1705
Ball St. Cardinals,FGM,Scott Secor,19
Ball St. Cardinals,Int,Jeffrey Garrett,5
Ball St. Cardinals,Pass Eff,Jamill Smith,205.40
Ball St. Cardinals,Points,Scott Secor,117
Ball St. Cardinals,Punt Avg,Kyle Schmidt,492.3
Ball St. Cardinals,Punt Ret Yds,Jamill Smith,84
Ball St. Cardinals,Rec,Willie Snead,106
Ball St. Cardinals,ReceivingYards,Willie Snead,1516
Ball St. Cardinals,Rush Net Yards,Jahwan Edwards,1110
Ball St. Cardinals,Sacks,Jonathan Newsome,8.0
Ball St. Cardinals,Tackles,Ben Ingle,116
Ball St. Cardinals,Tot Off,Keith Wenning,4192
Ball St. Cardinals,Team Stats,,
Baylor Bears,APY,Antwan Goodley,1397
Baylor Bears,FGM,Aaron Jones,14
Baylor Bears,Int,Eddie Lackey,3
Baylor Bears,Pass Eff,Levi Norwood,444.40
Baylor Bears,Points,Aaron Jones,124
Baylor Bears,Punt Avg,Spencer Roth,550.5
Baylor Bears,Punt Ret Yds,Levi Norwood,240
Baylor Bears,Rec,Antwan Goodley,71
Baylor Bears,ReceivingYards,Antwan Goodley,1339
Baylor Bears,Rush Net Yards,Lache Seastrunk,1177
Baylor Bears,Sacks,Chris McAllister,6.5
Baylor Bears,Tackles,Eddie Lackey,108
Baylor Bears,Tot Off,Bryce Petty,4409
Baylor Bears,Team Stats,,
Boise St. Broncos,APY,Jay Ajayi,1647
Boise St. Broncos,FGM,Dan Goodale,17
Boise St. Broncos,Int,Donte Deayon,6
Boise St. Broncos,Pass Eff,Trevor Harman,276.40
Boise St. Broncos,Points,Jay Ajayi,114
Boise St. Broncos,Punt Avg,Trevor Harman,424.7
Boise St. Broncos,Punt Ret Yds,Shane Williams-Rhodes,233
