Team,Stat,Rank,Value
Air Force Falcons,Total Offense,91,367.6
Air Force Falcons,Rushing Offense,12,262.7
Air Force Falcons,Passing Offense,121,104.9
Air Force Falcons,Team Passing Efficiency,80,124.80
Air Force Falcons,Scoring Offense,91,24.7
Air Force Falcons,Total Defense,114,490.3
Air Force Falcons,Rushing Defense,119,250.6
Air Force Falcons,Passing Yards Allowed,77,239.7
Air Force Falcons,Team Passing Efficiency Defense,122,170.67
Air Force Falcons,Scoring Defense,116,40.0
Air Force Falcons,Turnover Margin,T-86,-0.33
Air Force Falcons,3rd Down Conversion Pct,36,0.442
Air Force Falcons,4th Down Conversion Pct,29,0.593
Air Force Falcons,3rd Down Conversion Pct Defense,123,0.589
Air Force Falcons,4th Down Conversion Pct Defense,T-89,0.579
Air Force Falcons,Red Zone Offense,5,0.946
Air Force Falcons,Red Zone Defense,102,0.877
Air Force Falcons,Net Punting,67,36.73
Air Force Falcons,Punt Returns,116,3.29
Air Force Falcons,Kickoff Returns,25,23.46
Air Force Falcons,First Downs Offense,97,230
Air Force Falcons,First Downs Defense,123,330
Air Force Falcons,Fewest Penalties Per Game,23,4.42
Air Force Falcons,Fewest Penalty Yards Per Game,15,35.67
Air Force Falcons,Time of Possession,108,27:34
Air Force Falcons,View Complete Ranking Summary,,
Akron Zips,Total Offense,106,342.0
Akron Zips,Rushing Offense,106,122.6
Akron Zips,Passing Offense,75,219.4
Akron Zips,Team Passing Efficiency,94,118.04
Akron Zips,Scoring Offense,108,20.2
Akron Zips,Total Defense,59,397.0
Akron Zips,Rushing Defense,63,164.1
Akron Zips,Passing Yards Allowed,67,232.9
Akron Zips,Team Passing Efficiency Defense,92,139.19
Akron Zips,Scoring Defense,73,28.6
Akron Zips,Turnover Margin,T-74,-0.17
Akron Zips,3rd Down Conversion Pct,71,0.393
Akron Zips,4th Down Conversion Pct,101,0.389
Akron Zips,3rd Down Conversion Pct Defense,93,0.429
Akron Zips,4th Down Conversion Pct Defense,T-27,0.412
